id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.08,2014-04-09,0.04036626596543953,6.5655,31.761606060606063,12.203125,,,,9.736333333333333,32.4843125,,,6.016,,1.0,0.25,0.5,6.25,44.478096777392956,
AS14.08,2014-04-10,0.20657326274273782,4.752947368421053,20.48347297297297,11.3965,,,,7.072749999999999,15.950418181818183,,,15.860999999999999,,1.0,1.2,1.4,7.6,27.42485915103429,
AS14.08,2014-04-11,0.07413554916192037,3.2465,14.604774193548385,16.0735,,,,4.8116,31.945838709677414,,,3.01,,1.0,0.6,1.0,7.6,39.54802501797677,
AS14.08,2014-04-12,0.025027439155129106,4.6574228520018,9.747785714285714,18.183999999999997,,,,5.3951111111111105,37.104499999999994,,,7.55565,,,0.0,0.8,7.0,33.350782612095706,
AS14.08,2014-04-13,0.00482709579161907,2.715666666666667,18.811514285714285,2.2895,,,,7.484166666666667,20.100391304347824,,,5.043,,,0.0,1.2,7.6,27.671636371901542,
AS14.08,2014-04-14,0.06490308655585147,3.423692307692307,24.790521739130437,13.865,,,,5.653090909090909,23.98313793103448,,,7.84825,,,0.2,0.6,6.6,34.79234547181566,
AS14.08,2014-04-15,0.03409090909090908,7.240230769230769,7.2775185185185185,36.189,,,,7.740142857142857,41.86570588235294,,,5.6518125,,,-0.8,0.6,6.4,37.08162497729062,
AS14.08,2014-04-16,0.06859735641438541,2.787350000000001,15.367384615384614,11.229000000000001,,,,6.475571428571428,35.03235294117648,,,6.678,,,-0.6,0.8,6.6,43.77484373748302,
AS14.08,2014-04-17,0.09718156742586877,3.6845714285714286,19.18647169811321,3.5439999999999996,,,,7.640571428571428,24.150892857142853,27.373200000000004,,3.038,,,-1.0,0.8,6.2,38.29176189218248,
AS14.08,2014-04-18,0.04904198614474039,2.23425,10.472529411764706,21.217333333333332,,,,8.474,48.49392857142857,,,7.5678,,,-0.4,0.6,6.0,31.235619022732664,
AS14.08,2014-04-19,0.03900289438614025,4.143578947368421,25.286052631578947,29.521666666666665,,,,5.866625,28.66290909090909,,22.302,7.023,,,1.4,1.2,7.8,43.530074031264675,
AS14.08,2014-04-20,0.004899344795389425,7.302142857142857,8.504199999999999,25.602999999999998,,,,7.274600000000001,42.336681818181816,,17.156,15.074,,,-1.2,0.8,6.4,43.19579998254777,
AS14.08,2014-04-21,0.029294959666751913,4.091333333333334,46.169999999999995,25.962666666666664,,,5.032,6.2616,29.214322580645167,,,6.026,,,-1.0,0.6,6.4,41.89271426200866,
AS14.08,2014-04-22,0.07739994303879248,3.188333333333334,25.65522580645161,21.094,,,,6.7139999999999995,28.421549999999996,,,,,,-0.6,0.4,6.0,38.26617240083629,
AS14.08,2014-04-23,0.1249760272490379,4.051400000000001,19.349703703703703,24.77633333333333,,,,7.300571428571429,25.642588235294117,,,,,,0.0,0.4,5.6,28.453326095705446,
AS14.08,2014-04-24,0.12800591195077682,3.7837142857142854,18.11408888888889,27.632,,,,5.0423,46.214333333333336,,,,,,0.3333333333333333,1.0,6.666666666666667,33.55879998888288,
AS14.08,2014-04-25,0.028321012544802845,2.937909090909091,25.52496153846154,,,,,8.6175,40.6436,,,,,,0.0,0.8,6.333333333333333,45.28172225422331,
AS14.08,2014-04-26,0.047178819444444485,10.386416666666664,19.5715,,,,,5.831799999999999,33.946285714285715,,,,,,-0.5,0.25,6.0,36.981263185802256,
AS14.08,2014-04-27,0.005429837164750959,4.119666666666666,11.524750000000003,,,,,8.544500000000001,58.390916666666676,,,,,,-0.8333333333333334,0.6666666666666666,6.0,39.492799997329705,1.0
AS14.08,2014-04-28,0.022252415458937205,1.9965000000000002,8.767357142857144,,,,,7.571833333333333,46.1776,,,,,,-0.8,0.6,5.8,48.04211113187999,
AS14.08,2014-04-29,0.030996148459383754,3.073571428571429,21.848976744186047,37.136,,,,9.84375,57.85049999999999,,,,,,-0.25,0.25,5.75,39.618750001703006,
AS14.08,2014-04-30,0.03482503992976501,4.309,13.851310344827585,15.065000000000001,,,,7.6628,29.06105555555555,,,,,,-0.5,1.0,6.666666666666667,47.757391255834825,
AS14.08,2014-05-01,0.03731409855296445,7.3576,25.67736,2.30125,,,,9.507666666666667,44.2897,,,3.004,,,0.4,0.8,7.0,60.31754168868067,
AS14.08,2014-05-02,0.18173800770308124,4.9703333333333335,7.89805,29.418,,,,9.148,39.68127272727273,,,3.172,,,-0.4,1.0,7.2,46.878133360544844,
AS14.08,2014-05-03,0.22181372986475956,3.716727272727273,19.64933333333333,15.59475,,,,6.104500000000001,36.430416666666666,,6.071,11.0535,,,0.4,1.0,7.4,44.162899994850136,
AS14.08,2014-05-04,0.04327761276924563,3.79,12.508040816326531,15.859625,,,,8.5835,37.5289,,41.74,5.743166666666667,,1.0,-0.2,1.0,6.8,49.7928181922797,
AS14.08,2014-05-05,0.0026041666666666687,4.159020202020203,7.316799999999999,29.418,,,,5.55375,51.12049999999999,,23.9055,7.112750000000001,,1.0,-1.0,1.0,6.666666666666667,43.969166636466944,
AS14.09,2014-03-21,,7.3267500000000005,27.624233333333336,7.00127397260274,,,2.113,5.58425,,,,1.0099999999999998,,1.0,0.0,1.0,7.0,47.371153813142044,1.0
AS14.09,2014-03-22,0.06284722222222221,8.1946,35.266234375,5.532972789115646,,,4.436333333333334,18.378875,61.284000000000006,64.43900000000001,,1.003,3.02,1.0,0.0,0.6666666666666666,7.0,41.64941861463148,1.0
AS14.09,2014-03-23,0.033333333333333305,5.913166666666667,32.84432467532467,4.438208053691275,,,2.9453666666666667,11.399833333333333,18.333,38.7176,,1.0179999999999998,10.2265,1.0,0.75,0.25,6.75,56.303720582934,1.0
AS14.09,2014-03-24,0.07916666666666668,8.608285714285715,30.95739759036145,4.154982456140351,10.8984,,2.0454999999999997,13.938833333333335,50.17527777777778,20.879083333333334,29.518363636363635,6.888999999999999,11.616333333333335,1.0,0.5,0.5,7.25,45.041495151890125,1.0
AS14.09,2014-03-25,0.02569444444444444,8.686083333333334,24.172350000000005,4.647496969696969,21.224,,5.128,12.063333333333333,20.49983333333333,32.474,19.2482101010101,1.0053333333333334,17.433,1.0,0.4,-0.2,6.2,57.422583346565546,1.0
AS14.09,2014-03-26,0.08631557618626584,8.528866666666666,23.08719298245614,5.726581196581196,61.349,,1.004,11.72825,28.98609090909091,27.05204097222222,19.2482101010101,18.999750000000002,15.914500000000002,1.0,0.5,0.75,7.75,48.0205479517375,1.0
AS14.09,2014-03-27,0.027083333333333348,9.7292,30.40969230769231,5.2138160919540235,28.62158,,2.552375,8.5664,83.60283333333332,1.01,22.4956,7.935291666666668,14.396,1.0,-0.4,0.8,7.8,48.296533318360645,1.0
AS14.09,2014-03-28,0.07977843915343912,8.49,29.03078260869565,6.670310606060606,28.0355,,2.032,8.661,36.714875,29.8060625,5.730666666666667,17.743000000000002,16.23966666666667,1.0,-0.25,1.0,8.25,65.52486959056574,1.0
AS14.09,2014-03-29,0.08229166666666667,12.063125000000001,33.07652040816327,6.5914638554216864,35.853208333333335,,2.3786666666666667,12.7778,62.949000000000005,39.4255,45.69408888888889,1.621,15.643,1.0,-0.4,1.0,8.0,57.92603570790519,1.0
AS14.09,2014-03-30,0.11195652173913047,6.360666666666667,40.02251948051948,5.94062962962963,21.601,,3.066,10.453750000000001,44.71754545454546,32.0358162037037,45.69408888888889,1.3536666666666666,16.89,1.0,-1.0,1.0,7.75,45.66905824189049,1.0
AS14.09,2014-03-31,0.08333333333333336,8.883999999999999,32.088068965517245,6.324933333333332,32.42733333333333,,4.1,8.2515,10.145,21.347518518518516,51.57005555555555,1.3476666666666663,24.877000000000002,1.0,-0.2,0.2,7.0,49.03132999420165,
AS14.09,2014-04-01,0.07986111111111115,8.674565217391303,35.62039830508475,6.19318137254902,23.568708333333333,,3.0599999999999996,12.819399999999998,35.699333333333335,68.59,108.856,1.0142000000000002,24.877000000000002,1.0,0.0,0.6,7.6,56.6131752692547,
AS14.09,2014-04-02,0.041386554621848724,12.122384615384616,21.815406250000002,5.441853932584269,23.568708333333333,,2.377333333333333,13.070999999999998,33.83,36.373697142998616,74.48974999999999,9.876999999999999,32.864,1.0,0.2,0.0,6.2,46.16355356999808,
AS14.09,2014-04-03,0.18090277777777775,8.59209090909091,26.754920000000002,5.646616915422886,24.322499999999998,,2.02,15.1235,69.875,30.557088235294117,40.1235,3.309227777777778,28.543999999999997,1.0,0.0,0.6,7.6,39.26237593557602,
AS14.09,2014-04-04,0.07604166666666667,9.365888888888888,33.99667123287671,5.767036363636364,15.924000000000001,175.019,2.5250000000000004,10.166833333333333,166.319,25.00018181818182,51.02583333333333,1.029,24.048888888888886,1.0,-0.75,0.75,7.25,54.82238158113078,1.0
AS14.09,2014-04-05,0.11562500000000002,7.578714285714285,30.575747126436777,5.499963541666666,21.644833333333334,80.992,1.012,15.339400000000001,54.6,27.81580918003565,22.110750000000003,1.007,24.048888888888886,,0.0,0.75,7.5,43.24292728033933,1.0
AS14.09,2014-04-06,0.1388888888888889,7.414941176470588,31.26928395061729,4.702988165680474,51.71,,4.025,7.535571428571428,65.107,27.45544734402852,4.098,5.5805,24.224,,-0.4,0.8,6.8,52.26960826657484,1.0
AS14.09,2014-04-07,0.07812500000000004,8.632777777777779,35.7323076923077,4.931909090909091,5.071,,3.043,9.103142857142858,60.2318,23.2108,40.878,2.1565000000000007,15.058666666666667,,-0.5,0.0,6.2,47.446421706532846,1.0
AS14.09,2014-04-08,0.08645833333333332,7.172909090909091,30.227666666666664,5.259925925925925,11.196666666666667,,1.032,13.1988,17.185499999999998,32.49516666666667,35.76905555555556,2.532333333333334,,,0.0,0.6,7.2,37.1504356459816,1.0
AS14.09,2014-04-09,0.034126984126984145,8.257624999999999,34.3027,4.509621359223301,23.372,,,9.777999999999999,14.191,26.014,35.76905555555556,8.763111111111114,,1.0,0.25,0.25,6.5,48.43253031282714,
AS14.09,2014-04-10,0.030357142857142853,5.79875,31.80257692307692,5.275194029850746,15.847166666666668,,,9.6935,39.2542,31.389184999999998,77.658,1.0095,,1.0,0.75,0.0,6.0,55.221466716130564,
AS14.09,2014-04-11,0.1142857142857143,2.008,21.865742857142852,4.121014705882353,23.749,,,9.648,,23.845833333333335,25.551166666666663,7.238944444444446,,1.0,0.0,0.6,6.8,32.31960524383344,
AS14.09,2014-04-12,0.06944444444444443,6.399729166666667,38.71434883720931,5.816237288135594,,,,10.5504,,35.02498958333334,,19.699333333333335,,1.0,0.0,0.8,7.0,67.30156757380512,
AS14.09,2014-04-13,0.1722222222222222,6.0935,31.466062500000003,3.8773090909090913,,,,5.069333333333334,,51.380125,,1.008,,1.0,-0.8,0.0,6.0,35.88611537676589,1.0
AS14.09,2014-04-14,0.08333333333333319,7.152,15.557166666666669,6.877228571428571,,,2.5145,12.7395,,38.86,,7.4698888888888915,,1.0,-0.2,-0.2,5.8,26.554483875151604,1.0
AS14.09,2014-04-15,0.08854166666666669,9.0885,20.53903448275862,7.150241379310343,,,2.2872500000000002,5.6385000000000005,,29.62835267857143,,5.978791666666668,,1.0,0.0,0.0,6.0,34.21975674500335,1.0
AS14.09,2014-04-16,0.015584415584415586,5.060499999999999,32.854875,3.904722222222222,,,2.8674999999999997,29.612,,29.059682142857145,,1.4052777777777787,,1.0,-0.5,-0.25,5.5,53.52563639120622,1.0
AS14.09,2014-04-17,0.11045653907496016,7.898999999999999,30.31886111111111,4.689849462365592,36.512,,2.8674999999999997,8.06475,,6.146285714285716,30.328200000000002,1.702333333333333,,1.0,0.0,0.75,7.0,40.95274074872333,1.0
AS14.09,2014-04-18,0.11473829201101932,1.305,18.44625,7.664307692307694,20.05475,,2.06,12.053,19.0585,22.127,69.17960000000001,1.5054999999999998,,1.0,-1.2,0.6,6.6,51.394826090854146,1.0
AS14.09,2014-04-19,0.11314935064935065,2.6314,44.79376470588235,5.326896551724138,29.817583333333335,,4.028,10.4015,18.238,26.784999999999997,69.17960000000001,1.4367777777777786,,1.0,0.25,1.0,8.0,36.02909997304285,
AS14.09,2014-04-20,0.04154829545454543,2.012,41.36833333333333,3.6255217391304346,29.817583333333335,,,12.49075,267.892,20.442666666666664,56.20640000000001,1.4367777777777786,,1.0,0.0,0.25,6.25,22.162157912003362,
AS14.09,2014-04-21,0.015309343434343441,15.712,13.355799999999999,4.273631578947369,32.886,,,8.1695,71.9583,18.344666666666665,108.031,1.1025,,1.0,-1.0,0.5,6.5,56.542266654968245,
AS14.09,2014-04-22,0.06439393939393938,5.709076923076922,43.995894736842104,7.393166666666667,40.38750000000001,,,11.585066666666666,26.468,17.083888888888886,52.03533333333334,,,1.0,-0.2,0.4,6.6,71.74768747389311,
AS14.09,2014-04-23,0.03922032828282828,9.89225,37.3511875,4.693666666666666,28.94900000000001,,,23.765,28.135,12.23333333333333,30.26,,,1.0,-0.3333333333333333,0.3333333333333333,6.333333333333333,70.80565216230309,1.0
AS14.09,2014-04-24,0.04203282828282827,7.7973333333333334,25.248250000000002,4.848236842105263,28.94900000000001,,,7.085,20.943,4.024,52.03533333333334,,5.032,1.0,0.2,1.0,7.2,33.21030433281608,
AS14.09,2014-04-25,0.11581439393939394,4.023,23.009571428571427,5.235307692307693,47.889,,,8.504333333333333,20.943,,17.815,,14.066,,0.25,1.0,7.25,34.15554056296477,
AS14.09,2014-04-26,0.1102693602693603,14.9464,36.72313636363637,4.861492307692307,6.072,,,12.924999999999999,8.226,,,,25.462,,0.0,1.0,8.0,50.34017241412197,
AS14.09,2014-04-27,,,,,,,,,,,,,,,-1.0,0.25,6.25,,
AS14.09,2014-04-28,,,,,,,,,,,,,,,0.0,0.6,6.6,,
AS14.09,2014-04-29,,,,,,,,,,,,,,,-0.5,0.5,6.75,,
AS14.09,2014-04-30,,,,,,,,,,,,,,,-0.5,0.75,7.0,,
AS14.09,2014-05-01,,,,,,,,,,,,,,,-0.25,0.75,7.5,,
AS14.09,2014-05-02,,,,,,,,,,,,,,,0.0,0.8,7.6,,
AS14.09,2014-05-03,,,,,,,,,,,,,,,0.25,0.75,7.75,,
AS14.09,2014-05-04,,,,,,,,,,,,,,,0.2,0.4,6.6,,
AS14.09,2014-05-05,,,,,,,,,,,,,,,-1.0,0.5,6.0,,
AS14.12,2014-03-15,,,,,,,,,,,,,,1.0,0.0,-0.5,5.5,,1.0
AS14.12,2014-03-27,0.14829053656064528,6.2171486486486485,46.699999999999996,16.45,,,,14.381,57.09046341463415,,,5.052,,1.0,-0.5,1.0,7.0,43.087413796063124,
AS14.12,2014-03-28,0.1121886973180077,5.26956611570248,34.22057142857144,18.040176470588236,,,,15.5816,47.46646296296296,,,4.723,,1.0,0.0,0.75,6.75,40.68572092980378,
AS14.12,2014-03-29,0.12607506942792832,5.744100671140941,49.102782608695655,21.01875862068966,,,,10.3414,50.739304347826085,20.2236,6.699888888888889,4.06,,1.0,1.0,1.0,6.75,33.240136357870966,
AS14.12,2014-03-30,0.050002669288337596,5.688479999999999,24.709625000000003,24.6907,,,,10.7338,65.32278571428571,18.371427500000003,,3.0233999999999996,,1.0,-0.2,0.25,5.8,35.373768125755184,
AS14.12,2014-03-31,0.07254649006645172,6.408915887850466,37.27688235294118,8.875714285714285,5.52,11.03,17.189,9.5114,78.30591666666668,23.387360000000005,,,,1.0,0.4,0.4,6.4,32.95913698575269,
AS14.12,2014-04-01,0.1407921548420124,5.436063492063493,29.85527142857143,21.010307692307695,18.459333333333333,3.766,13.2723,8.9292,54.703962962962976,17.019750000000002,,,,1.0,0.4,0.75,6.4,40.888322909673064,
AS14.12,2014-04-02,0.14706022748475053,4.599245901639344,32.715272727272726,18.35625,9.022,6.2683333333333335,20.789,12.963166666666668,44.8038085106383,12.855,,,,1.0,-0.4,0.3333333333333333,6.0,37.34453465442847,
AS14.12,2014-04-03,0.15734126984126984,4.925883817427385,35.58948333333334,13.298083333333336,16.7025,6.2683333333333335,4.513999999999999,8.126000000000001,53.31597777777778,33.98054545454546,,,,1.0,0.4,0.0,5.4,39.019741271759244,
AS14.12,2014-04-04,0.13877989048726835,5.503961956521739,27.064217391304346,44.6935,13.45266,14.629222222222223,10.597199999999999,9.1,45.42236,28.629101694915256,,,,1.0,0.75,0.6666666666666666,6.5,41.953338452485895,1.0
AS14.12,2014-04-05,0.15029831343020303,4.875605633802816,19.31272727272727,6.882928571428571,13.203666666666669,4.009,9.82024,13.3582,63.25024242424243,30.583428571428573,,,,1.0,0.0,0.4,6.2,35.38988660782883,1.0
AS14.12,2014-04-06,0.08721111947339887,5.953083333333333,23.71157142857143,2.59,13.030693333333335,33.35311111111111,7.078049999999999,7.869,117.98211111111112,31.485818181818185,,,,1.0,0.25,0.75,6.25,44.793282062579415,
AS14.12,2014-04-07,0.12565511935667537,4.753523489932886,23.373000000000008,8.795333333333335,9.8758,36.11266666666667,5.036,9.956000000000001,81.55428571428571,41.43083333333333,,4.766444444444444,,1.0,0.2,1.0,6.4,38.04841666562217,
AS14.12,2014-04-08,0.11765497159315708,5.769773148148149,33.91682926829268,12.038250000000001,12.665500000000002,26.302083333333336,8.165,8.9166,57.044830508474575,11.734399999999999,,5.282555555555556,,1.0,0.0,0.25,6.25,43.895992428967446,
AS14.12,2014-04-09,0.16551672904404247,5.635729166666666,38.70278125,15.265153846153844,12.706000000000001,59.93766666666667,8.086666666666666,8.202,53.74257142857143,10.978166666666667,,5.798666666666667,,1.0,0.0,-0.5,5.25,36.53738887726315,
AS14.12,2014-04-10,0.13382078343157316,5.34497461928934,26.07385714285714,10.7995,,5.149,8.086666666666666,9.355333333333332,57.23181666666667,24.362755158730156,,4.901694444444445,,1.0,0.2,0.6,6.4,41.11211320589172,
AS14.12,2014-04-11,0.07151068346684088,5.168435643564356,18.799444444444443,9.635250000000001,,,9.611999999999998,9.110600000000002,52.839600000000004,33.21171428571429,,4.973708333333334,,1.0,-0.5,1.0,6.6,38.363685682841734,
AS14.12,2014-04-12,0.08403201429421403,5.867433734939759,24.75968,19.803117647058823,,,11.059,14.5812,57.766968750000004,22.80541666666667,,4.022666666666667,,1.0,0.0,0.8,6.8,35.64829268494271,
AS14.12,2014-04-13,0.09538332496422719,5.509697560975609,27.373911764705884,16.112142857142857,,,11.927499999999998,14.0124,55.46045652173913,26.016000000000002,,5.019,,1.0,0.6,0.0,5.6,43.75708183808762,
AS14.12,2014-04-14,0.08742418577600534,5.555119170984455,24.19647222222222,18.719,7.360333333333334,,9.860666666666667,14.904200000000003,66.08706818181818,26.894964652014654,,5.0545,,1.0,-0.4,0.8,6.6,40.76747311315228,
AS14.12,2014-04-15,0.12005049713493486,6.381931330472104,38.16745999999999,15.645,6.7203333333333335,,12.796,8.890666666666666,48.48013559322034,26.204596794871794,,5.128,,1.0,0.2,1.0,6.8,45.16449999613842,
AS14.12,2014-04-16,0.198099232603957,5.405769874476987,27.380931818181818,14.56,8.8255,,9.261500000000002,12.5968,55.416333333333334,32.283,,4.8499,,1.0,0.0,1.0,7.0,27.008319462339085,1.0
AS14.12,2014-04-17,0.13106163600075882,5.104974093264248,39.883487179487176,18.265891787439614,16.589333333333332,,5.727,9.962,53.40744897959184,20.158692307692306,,5.022,,1.0,-0.6,0.8,6.8,46.49341738742331,1.0
AS14.12,2014-04-18,0.07997912314877687,4.9609448818897635,26.312833333333334,12.176217391304348,4.632,,8.690166666666668,10.859599999999999,62.98826,29.759875,,4.026,,1.0,-0.6,0.8,6.6,43.17725581069324,1.0
AS14.12,2014-04-19,0.16716522568030542,5.4608823529411765,23.0943125,20.8113,10.979666666666667,,6.637250000000001,11.9966,55.96861363636364,31.008666666666667,,3.7245333333333335,,1.0,0.4,0.4,5.8,33.96736497426554,1.0
AS14.12,2014-04-20,0.22026726549487374,5.308180076628353,32.35313333333333,27.68383333333333,10.979666666666667,110.08279999999999,7.547499999999999,10.264199999999999,55.79140277777778,17.223399999999998,,2.3806666666666665,,1.0,0.4,1.0,6.4,36.05896318617042,
AS14.12,2014-04-21,0.0702309086923999,4.916637931034483,37.123607142857146,30.641,11.523722222222219,61.195,10.13625,11.3775,66.74429166666667,20.812749999999998,,3.038,,1.0,-0.25,0.75,6.0,48.35848213945116,
AS14.12,2014-04-22,0.16462706487320147,5.509483333333333,32.947266666666664,16.729949999999995,11.717666666666668,,10.13625,11.627799999999999,52.51527536231884,23.13871428571428,,4.156,,1.0,0.25,1.0,6.5,41.34347183267834,
AS14.12,2014-04-23,0.1144938873347398,5.368426229508197,28.745315789473683,11.195842105263159,18.67638888888889,,10.13625,7.985200000000001,72.82632558139534,32.06275,,4.6701041666666665,,1.0,0.0,0.8,5.8,41.11767960289148,
AS14.12,2014-04-24,0.08522280013775359,4.393362162162162,17.016588235294115,18.171916666666664,18.221499999999995,,12.725,8.268799999999999,62.15123333333333,24.367125,,5.43325,,1.0,-0.6,0.6,6.6,42.80294896388541,
AS14.12,2014-04-25,0.13467870198927026,6.454851851851851,23.270318181818183,32.124,26.090000000000003,,13.908999999999999,9.2496,62.96004545454544,65.18116666666666,,9.10575,44.409,1.0,0.2,0.2,5.6,33.28925472610402,1.0
AS14.12,2014-04-26,0.3325771057511279,5.867345864661654,24.43625,26.83625,21.791499999999996,,17.013,8.493,67.05863636363637,21.252882352941178,,,22.066,1.0,0.25,1.0,7.0,25.030192298766874,1.0
AS14.12,2014-04-27,0.19347949106485993,6.11971186440678,29.528999999999996,6.821666666666666,21.791499999999996,,15.093,13.530600000000002,83.86654545454546,38.72884210526317,,,,1.0,0.0,0.75,6.0,33.315791656573616,1.0
AS14.12,2014-04-28,0.0853976874322089,5.045174242424242,37.01805,34.97733333333334,21.063,,16.211583333333333,8.887799999999999,70.44910526315789,32.09975,,,,1.0,-0.6,1.0,6.6,42.06139344465537,1.0
AS14.12,2014-04-29,0.07919763729171322,5.280505747126437,26.97434375,32.525666666666666,15.691646666666665,,23.221,9.7408,50.829750000000004,26.262546425295266,,,,1.0,-0.4,1.0,6.0,35.27171428648979,1.0
AS14.12,2014-04-30,0.12199319253000578,5.722608187134502,39.63419230769231,13.94323076923077,16.114651666666667,,14.4938125,7.3086,86.36489473684212,25.069526315789474,,4.11,,1.0,-0.25,0.6666666666666666,6.25,35.66961458077033,1.0
AS14.12,2014-05-01,0.09557003863382328,5.414387096774194,27.024159090909087,16.31425,11.54344,90.8055,10.32075,10.073333333333332,78.25727586206898,15.830777777777776,,2.524,,1.0,-0.2,0.5,6.2,44.31181609767604,1.0
AS14.12,2014-05-02,0.1309995432502886,6.725168421052633,38.081060606060596,15.021437499999998,14.4685,,9.340499999999999,9.002600000000001,58.76188888888888,24.5935,,4.063,,1.0,0.0,0.5,5.5,44.101083318392455,1.0
AS14.12,2014-05-03,0.08514009749880902,7.194642487046632,28.957576923076925,15.310199999999998,17.383666666666667,,9.830625000000001,9.538599999999999,38.02191428571429,1.026,,7.558,,1.0,-0.4,0.2,5.6,34.13489167888959,1.0
AS14.12,2014-05-04,0.11459872269952807,6.0015573770491795,30.573333333333334,14.338476190476191,14.465202222222223,,9.830625000000001,8.838199999999999,68.9015,13.816759259259259,,4.715,,1.0,-0.8,-0.2,4.8,33.072295102916776,1.0
AS14.12,2014-05-05,0.032041855203619865,4.660869565217391,94.65983333333332,49.303,15.926083333333334,,9.340499999999999,12.046999999999999,51.75789999999999,12.809750000000001,,5.810499999999999,,1.0,0.0,0.3333333333333333,6.0,25.071539689624135,1.0
AS14.13,2014-03-13,,7.169666666666667,32.3918,3.038,,,,21.187375000000003,174.092,,,,,1.0,-2.0,1.0,7.0,59.21228570597514,
AS14.13,2014-03-14,,7.954146666666667,23.772081632653062,33.804,,,,17.78509523809524,36.115307692307695,30.273970588235297,,,,,0.2,1.4,7.8,34.541201193657145,1.0
AS14.13,2014-03-15,,9.70580487804878,24.442253731343282,11.379499999999998,,,,12.19020833333333,28.253899999999998,44.65548529411765,,,,,0.2,0.4,7.0,28.252680660295898,1.0
AS14.13,2014-03-16,,4.441090909090909,28.90857142857143,37.964,,,,13.044903225806452,38.07986666666667,44.65548529411765,23.663,,,,-1.0,0.2,6.4,50.163777766404294,
AS14.13,2014-03-17,,5.3856,24.328343750000002,27.139972727272728,,,,6.138388888888889,42.651,59.037000000000006,,6.259,,,0.0,0.8,6.6,22.756840414189277,
AS14.13,2014-03-18,,8.607217391304347,20.573594594594592,24.66362987012987,,,,9.924,18.942818181818183,41.27,,,,,-0.2,0.8,7.0,18.441699984338552,
AS14.13,2014-03-19,,7.897879999999999,27.192789915966387,37.39,,,,8.850933333333334,18.407,41.27,,,,,-0.2,1.2,7.8,36.277684199182595,
AS14.13,2014-03-20,0.2875173962358836,5.7213548387096775,23.510420792079206,15.162363636363636,,,,8.605636363636364,41.467,41.27,,,,,0.8,0.2,6.4,33.56893749264154,
AS14.13,2014-03-21,0.08464871219157337,4.026818181818182,31.443395209580842,21.422285714285714,,,,10.986300000000002,10.1743125,23.503,,,,,0.6,0.6,6.4,42.2634523671771,1.0
AS14.13,2014-03-22,0.09397349961866085,9.648399999999999,28.865,20.08208695652174,,,,16.60615384615385,38.51923529411765,18.8219,,,,,1.4,1.6,8.4,57.39464705909778,1.0
AS14.13,2014-03-23,0.11916263386851622,13.101846153846152,21.775380952380953,18.789285714285715,,,,10.502888888888888,49.826600000000006,18.8219,19.359,,,,1.6,1.0,7.4,49.996831690910994,1.0
AS14.13,2014-03-24,0.3074129857071034,8.1434,25.49915555555556,6.885307692307693,,,,10.88,26.577571428571428,18.8219,,,,1.0,1.0,1.8,8.8,36.72684884348581,1.0
AS14.13,2014-03-25,0.09856848536516054,6.691666666666666,30.366327433628317,15.329999999999998,,,,9.983,29.335615384615384,14.140799999999999,,25.496,,1.0,1.2,1.8,7.6,36.933599994182586,1.0
AS14.13,2014-03-26,0.303655124259914,6.527279069767442,23.42870165745856,16.938,,,,7.620090909090908,30.551125000000003,16.463792857142856,,34.7465,,1.0,-1.0,1.0,8.4,31.845614860186693,1.0
AS14.13,2014-03-27,0.10809412957208692,8.8625,20.729608108108106,8.667250000000001,,,,8.635125,44.102000000000004,16.463792857142856,,34.7465,,,-1.2,1.0,7.4,38.46684904818265,1.0
AS14.13,2014-03-28,0.3355837397178654,7.733505617977529,22.27645061728395,12.068875,,,3.0705,8.656,54.35116363636362,18.786785714285713,,34.7465,,,-1.0,1.2,7.6,24.500161068551485,
AS14.13,2014-03-29,0.37008537798408486,5.634782608695651,24.169598130841123,12.485666666666667,,,,13.06377777777778,24.07737037037037,,,43.997,,,-1.8,1.0,7.2,48.88474159026414,
AS14.13,2014-03-30,0.1106315203947191,9.100666666666667,26.35567231638418,21.775125000000003,,,,10.5597,15.819166666666666,,,,,,-0.6,0.8,6.2,43.77117213069414,
AS14.13,2014-03-31,0.2922268907563024,7.86172972972973,17.32664885496183,8.69375,,,,7.455,40.377833333333335,,,,,1.0,-1.2,0.6,7.0,27.819123173105538,
AS14.13,2014-04-01,0.43874834656084655,6.471451219512193,16.56835652173913,3.7685000000000004,,,,8.3096,25.36873333333333,,6.759499999999999,,,1.0,-1.5,1.0,7.5,21.534245512442684,1.0
AS14.13,2014-04-02,0.37120794503799426,7.0944,21.469,7.340142857142857,,,,14.28857142857143,15.237800000000002,,,,,1.0,-1.2,1.0,7.4,30.32343316737408,1.0
AS14.13,2014-04-03,0.30396614520281895,6.826057142857143,28.757192307692307,7.686454365079366,,,,10.163615384615385,11.853666666666667,,,,,1.0,-0.8,1.4,7.6,33.8489949474431,1.0
AS14.13,2014-04-04,0.19674225941227172,6.446072727272727,28.989433566433565,6.0555,,,,10.017066666666668,18.094000000000005,,,,,1.0,-0.6,1.0,7.8,32.725290344607444,1.0
